,Country Code,City,Year,Country Name,CDP_TotalEmissions,CDP_Longitude,CDP_Latitude,OWID_iso_code,OWID_co2,OWID_co2_growth_prct,OWID_co2_growth_abs,OWID_consumption_co2,OWID_trade_co2,OWID_trade_co2_share,OWID_co2_per_capita,OWID_consumption_co2_per_capita,OWID_share_global_co2,OWID_cumulative_co2,OWID_share_global_cumulative_co2,OWID_co2_per_gdp,OWID_consumption_co2_per_gdp,OWID_co2_per_unit_energy,OWID_cement_co2,OWID_coal_co2,OWID_flaring_co2,OWID_gas_co2,OWID_oil_co2,OWID_other_industry_co2,OWID_cement_co2_per_capita,OWID_coal_co2_per_capita,OWID_flaring_co2_per_capita,OWID_gas_co2_per_capita,OWID_oil_co2_per_capita,OWID_other_co2_per_capita,OWID_share_global_coal_co2,OWID_share_global_oil_co2,OWID_share_global_gas_co2,OWID_share_global_flaring_co2,OWID_share_global_cement_co2,OWID_cumulative_coal_co2,OWID_cumulative_oil_co2,OWID_cumulative_gas_co2,OWID_cumulative_flaring_co2,OWID_cumulative_cement_co2,OWID_share_global_cumulative_coal_co2,OWID_share_global_cumulative_oil_co2,OWID_share_global_cumulative_gas_co2,OWID_share_global_cumulative_flaring_co2,OWID_share_global_cumulative_cement_co2,OWID_total_ghg,OWID_ghg_per_capita,OWID_methane,OWID_methane_per_capita,OWID_nitrous_oxide,OWID_nitrous_oxide_per_capita,OWID_primary_energy_consumption,OWID_energy_per_capita,OWID_energy_per_gdp,OWID_population,OWID_gdp,GINI_GINI,POP_Population,GDP_GDP,HDI_HDI Rank,HDI_HDI,Temp_AvgTemperature,City_Longitude,City_Latitude,City_Population,City_Land_Area,City_HDI,City_GINI,City_Overall Score (GDP),City_Property Rights,City_Government Integrity,City_Judicial Effectiveness,City_Tax Burden,City_Government Spending,City_Fiscal Health,City_Business Freedom,City_Labor Freedom,City_Monetary Freedom,City_Trade Freedom,City_Investment Freedom,City_Financial Freedom
279,CAN,Winnipeg,2017,Canada,5379024.0,-97.1375,49.8997,CAN,572.8340000000002,1.561,8.802,575.388,2.5540000000000003,0.446,15.595,15.665,1.605,31950.383,2.022,,,,6.751,72.708,15.315,213.521,262.32,2.218,0.184,1.979,0.417,5.813,7.141,0.06,0.504,2.155,3.0010000000000003,3.791,0.457,9504.273,14050.517,7413.318,556.2869999999998,346.92,1.279,2.526,3.33,3.429,0.901,,,,,,,,,,36732000.0,,33.3,81.35,78.5,16.0,0.926,,,,,,,,,,,,,,,,,,,,
280,CAN,Winnipeg,2018,Canada,5379024.0,-97.1375,49.8997,CAN,586.505,2.386,13.67,588.406,1.902,0.324,15.819,15.871,1.61,32536.888,2.013,,,,7.171,60.158,15.65,230.242,271.173,2.111,0.193,1.6230000000000002,0.422,6.21,7.314,0.057,0.412,2.213,3.074,3.644,0.473,9564.431,14321.69,7643.561,571.937,354.091,1.262,2.52,3.321,3.435,0.884,,,,,,,,,,37075000.0,,,81.411,77.7,16.0,0.928,,,,,,,,,,,,,,,,,,,,
281,CAN,Winnipeg,2019,Canada,5379024.0,-97.1375,49.8997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.482,77.7,,,,,,,,,,,,,,,,,,,,,,
282,CHL,Santiago,2013,Chile,19592190.0,-70.6693,-33.4489,CHL,81.692,2.494,1.988,91.238,9.547,11.686,4.649,5.192,0.233,2324.627,0.162,0.223,0.249,0.197,0.966,25.396,0.121,9.292,45.916,,0.055,1.445,0.006999999999999999,0.529,2.613,,0.17,0.395,0.142,0.035,0.068,715.2230000000002,1243.26,237.497,78.11399999999998,50.533,0.104,0.245,0.122,0.531,0.155,0.28,0.016,13.25,0.754,7.01,0.399,415.232,23630.307,1.131,17572000.0,367000000000.0,45.8,87.24600000000002,79.0,43.0,0.826,,,,,,,,,,,,,,,,,,,,
283,CHL,Santiago,2015,Chile,19592190.0,-70.6693,-33.4489,CHL,81.633,5.438,4.21,90.016,8.383,10.269,4.543,5.01,0.232,2483.683,0.165,0.212,0.234,0.195,0.8420000000000001,27.167,0.161,9.112,44.351000000000006,,0.047,1.5119999999999998,0.009000000000000001,0.507,2.468,,0.18600000000000005,0.3720000000000001,0.135,0.045,0.059,766.779,1331.43,254.904,78.32300000000002,52.246,0.107,0.25,0.122,0.507,0.147,0.57,0.032,13.64,0.759,7.26,0.404,417.6880000000001,23244.935,1.085,17969000.0,385000000000.0,44.4,87.36,78.5,43.0,0.8420000000000001,,,,,,,,,,,,,,,,,,,,
284,CHL,Santiago,2016,Chile,23120027.8,-70.6693,-33.4489,CHL,84.154,3.088,2.521,90.836,6.682,7.94,4.622,4.989,0.239,2567.837,0.166,0.215,0.232,0.192,0.882,27.007,0.249,9.951,46.06399999999999,,0.048,1.483,0.014,0.547,2.53,,0.188,0.385,0.14300000000000002,0.067,0.06,793.7869999999998,1377.494,264.856,78.572,53.128,0.109,0.253,0.123,0.4970000000000001,0.14300000000000002,3.74,0.205,13.23,0.727,6.54,0.359,438.069,24057.849,1.12,18209000.0,391000000000.0,,87.42200000000003,77.7,43.0,0.845,,-70.641997,-33.469119899999995,7399031.6,15403.0,0.845,46.4,77.7,85.0,73.0,59.925,74.8,83.1,91.45,72.1,64.3,82.9,86.4,85.0,70.0
285,CHL,Santiago,2017,Chile,28406420.0,-70.6693,-33.4489,CHL,84.06200000000003,-0.109,-0.092,91.056,6.994,8.32,4.551,4.93,0.235,2651.899000000001,0.168,,,,0.882,27.74,0.029,9.944,45.467,,0.048,1.5019999999999998,0.002,0.5379999999999999,2.462,,0.192,0.373,0.14,0.006999999999999999,0.06,821.5269999999998,1422.961,274.8,78.601,54.01,0.111,0.256,0.123,0.485,0.14,,,,,,,,,,18470000.0,,44.4,87.49,76.5,43.0,0.847,,,,,,,,,,,,,,,,,,,,
286,CHL,Santiago,2019,Chile,26655303.0,-70.6693,-33.4489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.64299999999999,75.4,,,,,,,,,,,,,,,,,,,,,,
287,CHL,Santiago,2020,Chile,26655303.0,-70.6693,-33.4489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.8,,,,,,,,,,,,,,,,,,,,,,
288,CHL,Valdivia,2019,Chile,909667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.64299999999999,75.4,,,,,,,,,,,,,,,,,,,,,,
289,CHL,Vitacura,2019,Chile,4536.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.64299999999999,75.4,,,,,,,,,,,,,,,,,,,,,,
290,CHN,Zhenjiang  Peoples,2019,China,61674200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.308,58.4,,,,,,,,,,,,,,,,,,,,,,
291,COL,Beteitiva,2020,Colombia,12418.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,,,,,,,,,,,,,,,,,,,,,,
292,COL,Bogota,2013,Colombia,15757161.9,-74.0721,4.711,COL,89.98899999999998,12.871,10.262,101.664,11.675,12.974,1.935,2.187,0.257,2777.056,0.193,0.161,0.182,0.199,4.79,13.121,0.986,23.106,47.986,,0.103,0.282,0.021,0.4970000000000001,1.032,,0.08800000000000001,0.413,0.353,0.282,0.336,617.884,1478.9620000000002,479.427,53.974,146.809,0.09,0.29100000000000004,0.246,0.3670000000000001,0.449,192.09,4.131,70.85,1.524,19.9,0.428,451.84,9718.044,0.8079999999999999,46495000.0,559000000000.0,52.6,79.061,69.6,83.0,0.742,56.84027397260276,,,,,,,,,,,,,,,,,,,
293,COL,Bogota,2014,Colombia,16077576.18,-74.0721,4.711,COL,90.952,1.071,0.963,103.55,12.598,13.851,1.936,2.205,0.258,2868.009,0.195,0.157,0.17800000000000002,0.191,5.277,14.612,0.799,22.666,47.599,,0.112,0.311,0.017,0.483,1.013,,0.098,0.405,0.344,0.221,0.35600000000000004,632.496,1526.561,502.092,54.773,152.086,0.09,0.294,0.249,0.363,0.445,200.85,4.276,72.63,1.546,20.79,0.443,476.963,10155.064,0.821,46968000.0,581000000000.0,52.6,79.415,70.7,83.0,0.753,56.86263736263733,,,,,,,,,,,,,,,,,,,
294,COL,Bogota,2015,Colombia,13217521.08,-74.0721,4.711,COL,86.071,-5.367000000000001,-4.881,98.306,12.235,14.215,1.811,2.069,0.244,2954.08,0.196,0.14400000000000002,0.16399999999999998,0.179,5.606,19.144,1.308,23.102,36.911,,0.118,0.403,0.028,0.486,0.777,,0.131,0.31,0.342,0.361,0.392,651.641,1563.4720000000002,525.194,56.081,157.692,0.091,0.294,0.252,0.363,0.443,199.71,4.203,72.7,1.53,20.44,0.43,480.397,10109.157,0.802,47521000.0,599000000000.0,51.0,79.764,71.7,83.0,0.7559999999999999,57.47609890109893,,,,,,,,,,,,,,,,,,,
295,COL,Bogota,2016,Colombia,12359324.53,-74.0721,4.711,COL,100.801,17.113,14.729,110.003,9.202,9.129,2.092,2.283,0.28600000000000003,3054.88,0.198,0.165,0.18,0.196,5.324,19.456,1.004,21.892,53.124,,0.111,0.404,0.021,0.454,1.103,,0.135,0.444,0.315,0.27,0.364,671.097,1616.5970000000002,547.086,57.085,163.016,0.092,0.297,0.254,0.361,0.44,232.0,4.816,79.05,1.641,21.32,0.443,514.5459999999998,10680.775,0.8440000000000001,48175000.0,610000000000.0,50.6,80.108,70.8,83.0,0.76,57.82734806629836,,,,,,,,,,,,,,,,,,,
296,COL,Bogota,2017,Colombia,17672009.0,-74.0721,4.711,COL,91.67,-9.058,-9.131,102.343,10.673,11.643,1.874,2.092,0.257,3146.55,0.199,,,,5.324,15.396,0.993,22.468000000000004,47.489,,0.109,0.315,0.02,0.459,0.971,,0.107,0.39,0.316,0.246,0.361,686.493,1664.086,569.554,58.077,168.34,0.092,0.299,0.256,0.358,0.4370000000000001,,,,,,,,,,48910000.0,,49.7,80.446,69.7,83.0,0.763,57.110410958904076,,,,,,,,,,,,,,,,,,,
297,COL,Bogota,2019,Colombia,11707310.37,-74.0721,4.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,81.104,67.3,,,,,,,,,,,,,,,,,,,,,,
298,COL,Busbanza,2020,Colombia,15268570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,,,,,,,,,,,,,,,,,,,,,,
299,COL,Cali,2013,Colombia,4664730.56,-76.522222,3.420556,COL,89.98899999999998,12.871,10.262,101.664,11.675,12.974,1.935,2.187,0.257,2777.056,0.193,0.161,0.182,0.199,4.79,13.121,0.986,23.106,47.986,,0.103,0.282,0.021,0.4970000000000001,1.032,,0.08800000000000001,0.413,0.353,0.282,0.336,617.884,1478.9620000000002,479.427,53.974,146.809,0.09,0.29100000000000004,0.246,0.3670000000000001,0.449,192.09,4.131,70.85,1.524,19.9,0.428,451.84,9718.044,0.8079999999999999,46495000.0,559000000000.0,52.6,79.061,69.6,83.0,0.742,,,,,,,,,,,,,,,,,,,,
300,COL,Cali,2014,Colombia,4566962.0,-76.522222,3.420556,COL,90.952,1.071,0.963,103.55,12.598,13.851,1.936,2.205,0.258,2868.009,0.195,0.157,0.17800000000000002,0.191,5.277,14.612,0.799,22.666,47.599,,0.112,0.311,0.017,0.483,1.013,,0.098,0.405,0.344,0.221,0.35600000000000004,632.496,1526.561,502.092,54.773,152.086,0.09,0.294,0.249,0.363,0.445,200.85,4.276,72.63,1.546,20.79,0.443,476.963,10155.064,0.821,46968000.0,581000000000.0,52.6,79.415,70.7,83.0,0.753,,,,,,,,,,,,,,,,,,,,
301,COL,Corrales,2020,Colombia,39712.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,,,,,,,,,,,,,,,,,,,,,,
302,COL,Floresta,2020,Colombia,15268.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,,,,,,,,,,,,,,,,,,,,,,
303,COL,Gameza,2020,Colombia,78169.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,,,,,,,,,,,,,,,,,,,,,,
304,COL,Ibague,2017,Colombia,2330487.0,-75.24,4.44851,COL,91.67,-9.058,-9.131,102.343,10.673,11.643,1.874,2.092,0.257,3146.55,0.199,,,,5.324,15.396,0.993,22.468000000000004,47.489,,0.109,0.315,0.02,0.459,0.971,,0.107,0.39,0.316,0.246,0.361,686.493,1664.086,569.554,58.077,168.34,0.092,0.299,0.256,0.358,0.4370000000000001,,,,,,,,,,48910000.0,,49.7,80.446,69.7,83.0,0.763,,,,,,,,,,,,,,,,,,,,
305,COL,Medellin,2018,Colombia,2784141.0,-75.5735,6.22729,COL,92.228,0.609,0.5579999999999999,102.839,10.611,11.505,1.857,2.071,0.253,3238.778,0.2,,,,5.324,13.958,0.993,24.001,47.952,,0.107,0.281,0.02,0.483,0.966,,0.095,0.391,0.32,0.231,0.35200000000000004,700.451,1712.037,593.555,59.07,173.66400000000004,0.092,0.301,0.258,0.355,0.434,,,,,,,,,,49661000.0,,50.4,80.778,68.9,83.0,0.764,,,,,,,,,,,,,,,,,,,,
306,COL,Mongua,2020,Colombia,24831.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,,,,,,,,,,,,,,,,,,,,,,
307,COL,Mongui,2020,Colombia,48072.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,,,,,,,,,,,,,,,,,,,,,,
308,COL,Monteria,2018,Colombia,903.738,-75.8814,8.74798,COL,92.228,0.609,0.5579999999999999,102.839,10.611,11.505,1.857,2.071,0.253,3238.778,0.2,,,,5.324,13.958,0.993,24.001,47.952,,0.107,0.281,0.02,0.483,0.966,,0.095,0.391,0.32,0.231,0.35200000000000004,700.451,1712.037,593.555,59.07,173.66400000000004,0.092,0.301,0.258,0.355,0.434,,,,,,,,,,49661000.0,,50.4,80.778,68.9,83.0,0.764,,,,,,,,,,,,,,,,,,,,
309,COL,Monteria,2019,Colombia,943369.0,-75.8814,8.74798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,81.104,67.3,,,,,,,,,,,,,,,,,,,,,,
310,COL,Pasto,2019,Colombia,109305.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,81.104,67.3,,,,,,,,,,,,,,,,,,,,,,
311,COL,SantiagoCali,2016,Colombia,4174608.0,-76.532,3.4516400000000003,COL,100.801,17.113,14.729,110.003,9.202,9.129,2.092,2.283,0.28600000000000003,3054.88,0.198,0.165,0.18,0.196,5.324,19.456,1.004,21.892,53.124,,0.111,0.404,0.021,0.454,1.103,,0.135,0.444,0.315,0.27,0.364,671.097,1616.5970000000002,547.086,57.085,163.016,0.092,0.297,0.254,0.361,0.44,232.0,4.816,79.05,1.641,21.32,0.443,514.5459999999998,10680.775,0.8440000000000001,48175000.0,610000000000.0,50.6,80.108,70.8,83.0,0.76,,,,,,,,,,,,,,,,,,,,
312,COL,SantiagoCali,2017,Colombia,4174608.0,-76.532,3.4516400000000003,COL,91.67,-9.058,-9.131,102.343,10.673,11.643,1.874,2.092,0.257,3146.55,0.199,,,,5.324,15.396,0.993,22.468000000000004,47.489,,0.109,0.315,0.02,0.459,0.971,,0.107,0.39,0.316,0.246,0.361,686.493,1664.086,569.554,58.077,168.34,0.092,0.299,0.256,0.358,0.4370000000000001,,,,,,,,,,48910000.0,,49.7,80.446,69.7,83.0,0.763,,,,,,,,,,,,,,,,,,,,
313,COL,SantiagoCali,2019,Colombia,4174608.0,-76.532,3.4516400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,81.104,67.3,,,,,,,,,,,,,,,,,,,,,,
314,COL,Topaga,2020,Colombia,69118820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.2,,,,,,,,,,,,,,,,,,,,,,
315,COL,Tulua,2017,Colombia,208681.0,-76.1979,4.086180000000001,COL,91.67,-9.058,-9.131,102.343,10.673,11.643,1.874,2.092,0.257,3146.55,0.199,,,,5.324,15.396,0.993,22.468000000000004,47.489,,0.109,0.315,0.02,0.459,0.971,,0.107,0.39,0.316,0.246,0.361,686.493,1664.086,569.554,58.077,168.34,0.092,0.299,0.256,0.358,0.4370000000000001,,,,,,,,,,48910000.0,,49.7,80.446,69.7,83.0,0.763,,,,,,,,,,,,,,,,,,,,
316,COM,Moroni,2017,Comoros,49285.0,43.2473,-11.7172,COM,0.238,18.182,0.037000000000000005,,,,0.293,,0.001,4.291,0.0,,,,,,,,0.238,,,,,,0.293,,,0.002,,,,,4.291,,,,,0.001,,,,,,,,,,,,,814000.0,,,28.784,55.8,156.0,0.55,,,,,,,,,,,,,,,,,,,,
317,COM,Moroni,2018,Comoros,33277.0,43.2473,-11.7172,COM,0.246,3.261,0.008,,,,0.29600000000000004,,0.001,4.5360000000000005,0.0,,,,,,,,0.246,,,,,,0.29600000000000004,,,0.002,,,,,4.5360000000000005,,,,,0.001,,,,,,,,,,,,,832000.0,,,28.965,56.2,156.0,0.552,,,,,,,,,,,,,,,,,,,,
318,COM,Moroni,2019,Comoros,53260.0,43.2473,-11.7172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.164,55.4,,,,,,,,,,,,,,,,,,,,,,
319,CRI,Monte Verde,2019,Costa Rica,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,80.07600000000002,65.3,,,,,,,,,,,,,,,,,,,,,,
320,CRI,San Jose,2018,Costa Rica,989190.57,9.9326,-84.0796,CRI,8.249,0.16899999999999998,0.014,12.997,4.747,57.55,1.65,2.6,0.023,238.294,0.015,,,,0.621,0.029,,,7.599,,0.124,0.006,,,1.52,,0.0,0.062,,,0.041,0.8270000000000001,217.736,,,19.73,0.0,0.038,,,0.049,,,,,,,,,,4999000.0,,48.0,79.34,65.6,62.0,0.8079999999999999,72.86888888888883,,,,,,,,,,,,,,,,,,,
321,CRI,San Jose,2019,Costa Rica,988330.85,9.9326,-84.0796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,80.07600000000002,65.3,,,,,,,,,,,,,,,,,,,,,,
322,DNK,Aarhus,2016,Denmark,1900.0,10.137373,56.168393,DNK,36.989,5.1370000000000005,1.807,50.96100000000001,13.972,37.775,6.477,8.923,0.105,3955.699,0.256,0.14300000000000002,0.197,0.18600000000000005,1.095,8.414,0.273,7.0120000000000005,19.826,0.3670000000000001,0.192,1.473,0.048,1.228,3.472,0.064,0.059,0.166,0.101,0.07400000000000001,0.075,1822.596,1777.078,249.172,17.819000000000006,75.598,0.25,0.327,0.116,0.113,0.204,46.66,8.17,7.17,1.255,5.08,0.89,198.715,34795.163,0.767,5711000.0,259000000000.0,28.2,87.64200000000002,75.3,10.0,0.935,,,,,,,,,,,,,,,,,,,,
323,DNK,Aarhus,2017,Denmark,1600000.0,10.137373,56.168393,DNK,34.722,-6.127999999999999,-2.267,50.43899999999999,15.716,45.26300000000001,6.058,8.799,0.097,3990.421,0.253,,,,1.194,6.256,0.24,6.6789999999999985,19.98,0.373,0.208,1.092,0.042,1.165,3.486,0.065,0.043,0.16399999999999998,0.094,0.059,0.081,1828.852,1797.058,255.851,18.059,76.792,0.246,0.32299999999999995,0.115,0.111,0.199,,,,,,,,,,5732000.0,,28.7,87.757,75.1,10.0,0.936,,,,,,,,,,,,,,,,,,,,
324,DNK,Copenhagen,2013,Denmark,2124000.0,12.5683,55.6761,DNK,41.73,4.7860000000000005,1.906,55.466,13.736,32.917,7.401,9.838,0.119,3846.001,0.267,0.168,0.223,0.199,0.867,12.755999999999998,0.243,7.94,19.536,0.389,0.154,2.262,0.043,1.408,3.465,0.069,0.085,0.168,0.121,0.07,0.061,1796.794,1718.669,228.436,17.048,72.684,0.262,0.338,0.117,0.116,0.222,51.59,9.15,7.34,1.3019999999999998,4.76,0.8440000000000001,210.168,37277.084,0.8440000000000001,5638000.0,249000000000.0,28.5,87.292,76.1,10.0,0.933,46.901643835616426,,,,,,,,,,,,,,,,,,,
325,DNK,Copenhagen,2014,Denmark,1958886.0,12.5683,55.6761,DNK,37.527,-10.07,-4.202,52.754,15.227,40.575,6.626,9.314,0.106,3883.528,0.263,0.15,0.21,0.184,0.887,10.144,0.25,6.816,19.039,0.39,0.157,1.791,0.044,1.203,3.361,0.069,0.068,0.162,0.103,0.069,0.06,1806.938,1737.708,235.252,17.298,73.571,0.258,0.334,0.117,0.115,0.215,47.33,8.356,7.21,1.273,4.94,0.872,203.526,35933.282,0.8109999999999999,5664000.0,251000000000.0,28.4,87.41,76.1,10.0,0.935,49.88159340659342,12.5683371,55.6760968,604991.5,86.0,0.935,28.4,76.1,90.0,93.7,83.6,39.3,0.5,96.7,98.1,91.2,80.0,87.8,90.0,90.0
326,DNK,Copenhagen,2015,Denmark,1626573.0,12.5683,55.6761,DNK,35.181,-6.251,-2.346,50.573,15.390999999999998,43.74800000000001,6.184,8.89,0.1,3918.71,0.26,0.138,0.198,0.179,0.932,7.2429999999999986,0.247,6.907,19.544,0.308,0.16399999999999998,1.273,0.043,1.214,3.435,0.054000000000000006,0.05,0.16399999999999998,0.102,0.068,0.065,1814.182,1757.2520000000004,242.16,17.546,74.503,0.254,0.33,0.116,0.114,0.209,45.05,7.919,7.18,1.262,5.1,0.8959999999999999,196.767,34587.205,0.772,5689000.0,255000000000.0,28.2,87.52600000000002,76.3,10.0,0.933,48.374725274725286,12.5683371,55.6760968,604991.5,86.0,0.933,28.2,76.3,95.0,91.0,83.6,39.6,1.8,96.7,97.4,92.1,87.6,88.0,90.0,80.0
327,DNK,Copenhagen,2016,Denmark,1450358.0,12.5683,55.6761,DNK,36.989,5.1370000000000005,1.807,50.96100000000001,13.972,37.775,6.477,8.923,0.105,3955.699,0.256,0.14300000000000002,0.197,0.18600000000000005,1.095,8.414,0.273,7.0120000000000005,19.826,0.3670000000000001,0.192,1.473,0.048,1.228,3.472,0.064,0.059,0.166,0.101,0.07400000000000001,0.075,1822.596,1777.078,249.172,17.819000000000006,75.598,0.25,0.327,0.116,0.113,0.204,46.66,8.17,7.17,1.255,5.08,0.89,198.715,34795.163,0.767,5711000.0,259000000000.0,28.2,87.64200000000002,75.3,10.0,0.935,48.087845303867425,,,,,,,,,,,,,,,,,,,
328,DNK,Copenhagen,2017,Denmark,1450358.0,12.5683,55.6761,DNK,34.722,-6.127999999999999,-2.267,50.43899999999999,15.716,45.26300000000001,6.058,8.799,0.097,3990.421,0.253,,,,1.194,6.256,0.24,6.6789999999999985,19.98,0.373,0.208,1.092,0.042,1.165,3.486,0.065,0.043,0.16399999999999998,0.094,0.059,0.081,1828.852,1797.058,255.851,18.059,76.792,0.246,0.32299999999999995,0.115,0.111,0.199,,,,,,,,,,5732000.0,,28.7,87.757,75.1,10.0,0.936,47.954794520547935,,,,,,,,,,,,,,,,,,,
329,DNK,Egedal,2017,Denmark,179535.0,12.2387,55.795,DNK,34.722,-6.127999999999999,-2.267,50.43899999999999,15.716,45.26300000000001,6.058,8.799,0.097,3990.421,0.253,,,,1.194,6.256,0.24,6.6789999999999985,19.98,0.373,0.208,1.092,0.042,1.165,3.486,0.065,0.043,0.16399999999999998,0.094,0.059,0.081,1828.852,1797.058,255.851,18.059,76.792,0.246,0.32299999999999995,0.115,0.111,0.199,,,,,,,,,,5732000.0,,28.7,87.757,75.1,10.0,0.936,,,,,,,,,,,,,,,,,,,,
330,DNK,Egedal,2018,Denmark,217097.0,12.2387,55.795,DNK,34.651,-0.204,-0.071,51.417,16.765,48.383,6.024,8.939,0.095,4025.072,0.249,,,,1.16,6.362,0.232,6.476,20.022,0.399,0.202,1.106,0.04,1.126,3.4810000000000003,0.069,0.044,0.163,0.086,0.054000000000000006,0.077,1835.214,1817.08,262.327,18.292,77.952,0.242,0.32,0.114,0.11,0.195,,,,,,,,,,5752000.0,,28.2,87.874,76.6,10.0,0.939,,12.238733,55.79504499999999,42805.66666666666,126.0,0.939,28.2,76.6,84.8,84.1,83.6,41.4,10.6,96.7,92.5,82.8,86.4,86.9,90.0,80.0
331,DNK,Egedal,2019,Denmark,213427.0,12.2387,55.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.994,76.7,,,,,,,,,,,,,,,,,,,,,,
332,DNK,Elsinore,2017,Denmark,294549.0,12.5921,56.0308,DNK,34.722,-6.127999999999999,-2.267,50.43899999999999,15.716,45.26300000000001,6.058,8.799,0.097,3990.421,0.253,,,,1.194,6.256,0.24,6.6789999999999985,19.98,0.373,0.208,1.092,0.042,1.165,3.486,0.065,0.043,0.16399999999999998,0.094,0.059,0.081,1828.852,1797.058,255.851,18.059,76.792,0.246,0.32299999999999995,0.115,0.111,0.199,,,,,,,,,,5732000.0,,28.7,87.757,75.1,10.0,0.936,,,,,,,,,,,,,,,,,,,,
333,DNK,Fredensborg,2019,Denmark,196090.19,12.4058,55.9747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.994,76.7,,,,,,,,,,,,,,,,,,,,,,
334,DNK,Gladsaxe,2016,Denmark,362078.0,12.4887,55.7335,DNK,36.989,5.1370000000000005,1.807,50.96100000000001,13.972,37.775,6.477,8.923,0.105,3955.699,0.256,0.14300000000000002,0.197,0.18600000000000005,1.095,8.414,0.273,7.0120000000000005,19.826,0.3670000000000001,0.192,1.473,0.048,1.228,3.472,0.064,0.059,0.166,0.101,0.07400000000000001,0.075,1822.596,1777.078,249.172,17.819000000000006,75.598,0.25,0.327,0.116,0.113,0.204,46.66,8.17,7.17,1.255,5.08,0.89,198.715,34795.163,0.767,5711000.0,259000000000.0,28.2,87.64200000000002,75.3,10.0,0.935,,,,,,,,,,,,,,,,,,,,
335,DNK,Gladsaxe,2017,Denmark,331282.0,12.4887,55.7335,DNK,34.722,-6.127999999999999,-2.267,50.43899999999999,15.716,45.26300000000001,6.058,8.799,0.097,3990.421,0.253,,,,1.194,6.256,0.24,6.6789999999999985,19.98,0.373,0.208,1.092,0.042,1.165,3.486,0.065,0.043,0.16399999999999998,0.094,0.059,0.081,1828.852,1797.058,255.851,18.059,76.792,0.246,0.32299999999999995,0.115,0.111,0.199,,,,,,,,,,5732000.0,,28.7,87.757,75.1,10.0,0.936,,12.488686,55.733461,68344.2,24.9,0.936,28.7,75.1,86.7,84.9,68.5,37.2,5.7,95.4,93.9,85.8,85.5,87.0,90.0,80.0
